/*Area 1*/
ENGL A100	Freshman Composition	3
ENGL A101	Critical Reasoning: Fiction	4
ENGL A101H	Critical Reasoning: Fiction Honors
ENGL A102	Critical Reasoning: Nonfiction	3
ENGL A102H	Critical Reasoning: Nonfiction Honors
ENGL A109	Critical Reasoning and Writing for Science and Technology	3
PHIL A150	Critical Reasoning & Writing	3
CMST A100	Interpersonal Communication	3
CMST A110	Public Speaking	3
/*Area 3*/
ARCH A290H,History of Architecture 1 Honors
SPAN A280,Intermediate Spanish 1,5
SPAN A280H,Intermediate Spanish 1 Honors
SPAN A285,Intermediate Spanish 2,5
VIET A185,Elementary Vietnamese 2,5
/*Area 4*/
ANTH A100,Cultural Anthropology,3
ANTH A100H,Cultural Anthropology Honors
ANTH A102,Native American,3
ANTH A187,Introduction to Primate Studies,3
ANTH A190,Introduction to Linguistic Anthropology,3
ANTH A220,Magic, Witchcraft, and Religion,3
ANTH A280,Introduction to Archaeology,3
CDE A180,Child, Growth and Development,3
CMST A155,Intercultural Communications,3
ECON A100,Economics: General Concepts,3
ECON A170,Microeconomics,3
ECON A170H,Microeconomics Honors
ECON A175,Macroeconomics,3
ECON A175H,Macroeconomics Honors
ETHS A100,Contemporary Ethnic America,3
ETHS A110,Introduction to LatinX Studies,3
ETHS A115,Introduction to Asian American and Pacific Islander Studies,3
ETHS A190,The Ethnic Family,3
GNDR A100,Introduction to Gender Studies,3
GNDR A130,Women, Politics, and Inequality,3
GNDR A187,Women in History,3
GEOG A100,World Regional Geography,3
GEOG A100H,World Regional Geography Honors
GEOG A150,California Geography,3
GEOG A185,Cultural Geography,3
GLST A101,Introduction to Global Studies,3
GLST A102,Global Issues,3
HIST A101,Afro-American History,3
HIST A140,The California Experience,3
HIST A144,History of Latin America,3
HIST A145,History of Mexico,3
HIST A151,History of the Middle East to 1500,3
HIST A152,History of the Middle East Since 1500,3
HIST A170,History of the United States to 1876,3
HIST A170H,History of the United States to 1876 Honors
HIST A175,History of the United States Since 1876,3
HIST A175H,History of the United States Since 1876 Honors
HIST A176,Women In U.S. History,3
HIST A180,Western Civilization 1,3
HIST A180H,Western Civilization 1 Honors
HIST A185,Western Civilization 2,3
HIST A185H,Western Civilization 2 Honors
HIST A187,Women in History,3
PSCI A101,Survey of Current Issues,3
PSCI A110,International Relations,3
PSCI A180,American Government,3
PSCI A180H,American Government Honors
PSCI A185,Comparative Politics,3
PSCI A188,Introduction to Political Theory,3
PSYC A100,Introduction to Psychology,3
PSYC A100H,Introduction to Psychology Honors
PSYC A110,Psychology of Adjustment,3
PSYC A130,Life Span Developmental Psychology,3
PSYC A165,Principles of Human Sexuality 1,3
PSYC A185,Principles of Psychology,3
PSYC A190,Cross-Cultural Psychology,3
PSYC A190H,Cross-Cultural Psychology Honors
PSYC A220,Psychology of Personality,3
PSYC A255,Abnormal Psychology,3
PSYC A260,Social Psychology,3
PSYC A270,Psychology of Learning,3
PSYC A280,Introduction to Experimental Methods,4
PUBH A203,Health and Social Justice,3
SJS A101,Introduction to Race and Ethnicity,3
SJS A102,Social Justice and Activism,3
SOC A100,Introduction to Sociology,3
SOC A100H,Introduction to Sociology Honors
SOC A110,Introduction to Dating, Relationships, and Marriage,3
SOC A150,Introduction to Race and Ethnicity,3
SOC A185,Analysis of Social Problems,3
SOC A185H,Analysis of Social Problems Honors,3
